Player vs Opponent,Prediction, ,    ,       ,Line,             ,Our Guess
Jalen Suggs pts vs OKC,13.8,,,,20.5,,False
Isaiah Hartenstein pts vs ORL,6.0,,,,11.5,,False
Alex Caruso pts vs ORL,12.4,,,,5.5,,True
Cade Cunningham pts vs UTA,28.4,,,,23.5,,True
Collin Sexton pts vs DET,21.6,,,,14.5,,True
Jordan Clarkson pts vs DET,31.2,,,,14.5,,True
Keyonte George pts vs DET,5.6,,,,14.5,,False
Jalen Duren pts vs UTA,17.0,,,,10.5,,True
Walker Kessler pts vs DET,6.8,,,,10.5,,False
Coby White pts vs BOS,13.4,,,,18.5,,False
Patrick Williams pts vs BOS,12.0,,,,8.5,,True
Trae Young pts vs SAS,37.4,,,,21.5,,True
De'Andre Hunter pts vs SAS,12.4,,,,17.5,,False
Jeremy Sochan pts vs ATL,22.8,,,,14.5,,True
Dyson Daniels pts vs SAS,5.4,,,,11.5,,False
Harrison Barnes pts vs ATL,23.0,,,,10.5,,True
Stephen Curry pts vs MEM,19.0,,,,23.5,,False
Jonathan Kuminga pts vs MEM,20.2,,,,16.5,,True
Dejounte Murray pts vs HOU,24.2,,,,19.5,,True
Jalen Green pts vs NOP,16.2,,,,19.5,,False
Dillon Brooks pts vs NOP,8.4,,,,13.5,,False
James Harden pts vs DAL,15.6,,,,22.5,,False
Norman Powell pts vs DAL,15.8,,,,21.5,,False
P.J. Washington pts vs LAC,11.4,,,,15.5,,False
Amir Coffey pts vs DAL,4.8,,,,9.5,,False
Devin Booker pts vs IND,34.8,,,,25.5,,True
Kevin Durant pts vs IND,31.0,,,,25.5,,True
Anthony Edwards pts vs NYK,30.6,,,,25.5,,True
Josh Hart pts vs MIN,6.0,,,,10.5,,False
Anfernee Simons pts vs DEN,26.8,,,,20.5,,True
Jerami Grant pts vs DEN,20.2,,,,16.5,,True
Julian Strawther pts vs POR,5.8,,,,9.5,,False
Anthony Davis pts vs SAC,18.0,,,,27.5,,False
De'Aaron Fox pts vs LAL,28.6,,,,25.5,,True
DeMar DeRozan pts vs LAL,28.8,,,,22.5,,True
LeBron James pts vs SAC,29.0,,,,22.5,,True
Malik Monk pts vs LAL,13.2,,,,18.5,,False
Rui Hachimura pts vs SAC,16.8,,,,13.5,,True
Max Christie pts vs SAC,2.2,,,,8.5,,False
Isaiah Hartenstein trb vs ORL,7.8,,,,11.5,,False
Jordan Clarkson trb vs DET,7.0,,,,2.5,,True
Alperen Sengun trb vs NOP,7.2,,,,10.5,,False
Dereck Lively II trb vs LAC,4.6,,,,9.5,,False
